id,ACTION
1499,0.997305276095
1500,0.997624377088
1501,0.994692559122
1502,0.700591624642
1503,0.981502944518
1504,0.978221379822
1505,0.998429760709
1506,0.9525135456
1507,0.990692313788
1508,0.950779206604
1509,0.996452033702
1510,0.996187745695
1511,0.989167354293
1512,0.997525095302
1513,0.992120575719
1514,0.983556638542
1515,0.889498549291
1516,0.954042235181
1517,0.384278293616
1518,0.972709188445
1519,0.996606871028
1520,0.996874332308
1521,0.99030748852
1522,0.977638509425
1523,0.927503949305
1524,0.934655091409
1525,0.998725830977
1526,0.990159836888
1527,0.984447886978
1528,0.985158438535
1529,0.982214661155
1530,0.995576678519
1531,0.990045515653
1532,0.993285847371
1533,0.993900746365
1534,0.997504458277
1535,0.999585582501
1536,0.95496990885
1537,0.996006183349
1538,0.998893783499
1539,0.986453649793
1540,0.996249463858
1541,0.999402133984
1542,0.974043892
1543,0.960258454079
1544,0.995292147374
1545,0.999346195584
1546,0.988932032666
1547,0.977242890591
1548,0.994279056977
1549,0.998404125247
1550,0.993396886382
1551,0.994069656888
1552,0.994754724976
1553,0.998424230252
1554,0.99276872516
1555,0.971556581793
1556,0.992029752262
1557,0.966881167396
1558,0.996613862558
1559,0.985775132663
1560,0.898078266462
1561,0.98408893762
1562,0.73308771511
1563,0.448911632739
1564,0.987188088809
1565,0.975281375179
1566,0.981097550792
1567,0.990560257108
1568,0.919153650162
1569,0.986305140393
1570,0.975531628052
1571,0.90627245619
1572,0.993981189979
1573,0.234421244718
1574,0.999679258665
1575,0.973254382869
1576,0.983995827523
1577,0.994951883365
1578,0.902668169312
1579,0.995601398589
1580,0.553231166723
1581,0.99950808462
1582,0.989335551928
1583,0.967526400773
1584,0.998521310279
1585,0.986256272197
1586,0.979898155287
1587,0.96979097932
1588,0.998279211617
1589,0.992331559752
1590,0.997278400044
1591,0.989175077191
1592,0.999130054416
1593,0.990277323213
1594,0.988113591562
1595,0.12684895231
1596,0.935153578896
1597,0.995667587981
1598,0.987983646499
1599,0.213559899776
1600,0.976365389731
1601,0.981554134858
1602,0.978121893461
1603,0.979044363834
1604,0.987551353063
1605,0.973835588377
1606,0.995305986932
1607,0.921528961374
1608,0.941190014801
1609,0.952967168617
1610,0.767158106041
1611,0.999128427907
1612,0.983788176613
1613,0.996567115501
1614,0.824201790037
1615,0.994850721294
1616,0.990371391581
1617,0.51073590475
1618,0.978361708279
1619,0.997698667225
1620,0.991923354775
1621,0.95566384637
1622,0.907186297075
1623,0.979428291561
1624,0.991463480927
1625,0.99186324915
1626,0.995074872003
1627,0.456312776812
1628,0.662624594456
1629,0.99503001084
1630,0.976778783271
1631,0.997590802675
1632,0.976396468183
1633,0.94294539587
1634,0.978649484076
1635,0.985581573553
1636,0.987044618266
1637,0.989861715698
1638,0.974327650947
1639,0.946443498673
1640,0.994709445938
1641,0.998688082597
1642,0.515684736521
1643,0.998405487755
1644,0.995004853613
1645,0.917654799842
1646,0.989300170472
1647,0.978005237482
1648,0.99641545811
1649,0.981846295945
1650,0.979854187333
1651,0.982769617281
1652,0.99914682326
1653,0.999838388953
1654,0.999530286526
1655,0.993343694792
1656,0.98836230747
1657,0.989585848273
1658,0.9912302114
1659,0.925866802439
1660,0.999266536158
1661,0.999082664204
1662,0.99198464782
1663,0.962721458956
1664,0.998864803879
1665,0.954734035011
1666,0.975040545299
1667,0.984598734287
1668,0.99869710178
1669,0.991765259712
1670,0.994942912207
1671,0.809554080618
1672,0.966820485345
1673,0.975516105767
1674,0.993337750365
1675,0.344668754695
1676,0.575195897431
1677,0.992856725921
1678,0.983125983442
1679,0.99709238917
1680,0.998497855828
1681,0.993714161738
1682,0.963629327762
1683,0.996574865193
1684,0.981661491704
1685,0.999197380841
1686,0.999453398983
1687,0.981462674977
1688,0.994746078762
1689,0.989836711384
1690,0.989875481467
1691,0.991453916292
1692,0.998851176217
1693,0.997520099722
1694,0.918859651785
1695,0.999018819104
1696,0.991020102179
1697,0.98399310847
1698,0.917255188719
1699,0.984243181449
1700,0.994512722934
1701,0.98643311008
1702,0.997914779051
1703,0.875074624515
1704,0.978050105036
1705,0.937908957747
1706,0.958068046193
1707,0.998692031694
1708,0.983692020848
1709,0.998694569406
1710,0.999243423912
1711,0.99518947659
1712,0.985409337292
1713,0.623662455757
1714,0.995089408149
1715,0.98945079875
1716,0.999777787833
1717,0.781818400653
1718,0.225310287966
1719,0.992258564689
1720,0.949576978568
1721,0.990707502432
1722,0.998305096689
1723,0.993434718635
1724,0.998934372933
1725,0.984341283408
1726,0.992359021492
1727,0.997999431812
1728,0.996720752094
1729,0.986289944523
1730,0.992646750034
1731,0.947660908442
1732,0.921381628785
1733,0.99298400307
1734,0.965049430207
1735,0.99314855852
1736,0.960226186861
1737,0.998058893286
1738,0.99660665744
1739,0.994564775598
1740,0.99724062395
1741,0.801109035897
1742,0.999248734793
1743,0.998144740519
1744,0.940614835431
1745,0.995070403849
1746,0.997582079155
1747,0.942359802482
1748,0.942245290972
1749,0.999305553028
1750,0.976933214408
1751,0.985873438149
1752,0.990942546405
1753,0.998195815836
1754,0.998925537547
1755,0.944973739363
1756,0.991524350311
1757,0.99519405742
1758,0.978591284322
1759,0.997633372783
1760,0.990101972231
1761,0.885836252906
1762,0.822621805835
1763,0.995443263726
1764,0.994676944466
1765,0.982746557739
1766,0.976001461758
1767,0.999308256641
1768,0.627449105206
1769,0.751639791056
1770,0.982354561374
1771,0.978376559052
1772,0.999701308067
1773,0.963144673053
1774,0.97973451758
1775,0.999311644397
1776,0.930007533481
1777,0.969370302386
1778,0.967052765587
1779,0.998602950372
1780,0.86865939727
1781,0.961511827838
1782,0.868516369722
1783,0.980953216776
1784,0.986218914944
1785,0.996736064483
1786,0.986874385794
1787,0.935529696223
1788,0.890656568324
1789,0.970309834599
1790,0.998285646112
1791,0.647906292374
1792,0.992800203045
1793,0.991208782202
1794,0.8745919061
1795,0.981930532955
1796,0.912005294639
1797,0.978125880506
1798,0.994054322121
1799,0.995913384748
1800,0.998746940043
1801,0.995000690938
1802,0.998241285767
1803,0.987012662082
1804,0.995104860162
1805,0.865275482012
1806,0.745677894914
1807,0.999515589424
1808,0.99368448217
1809,0.998792228721
1810,0.9910328847
1811,0.997960379631
1812,0.998291734558
1813,0.507728081786
1814,0.585101519499
1815,0.968723890357
1816,0.998219955286
1817,0.981048341808
1818,0.992722456023
1819,0.902879216451
1820,0.993028259651
1821,0.997241887483
1822,0.990273970991
1823,0.959604922771
1824,0.807953956099
1825,0.999928077739
1826,0.984668426796
1827,0.996174177762
1828,0.944506561963
1829,0.997998309115
1830,0.939929118341
1831,0.997191188602
1832,0.99882317903
1833,0.994397309587
1834,0.98320838396
1835,0.973539650304
1836,0.999077936133
1837,0.995031873374
1838,0.907237142797
1839,0.992573255588
1840,0.986667067237
1841,0.8745898304
1842,0.988858012469
1843,0.994559675345
1844,0.921693250078
1845,0.995255496588
1846,0.985671967035
1847,0.99224033053
1848,0.993125667012
1849,0.993910238399
1850,0.998178144717
1851,0.970271696999
1852,0.995190635655
1853,0.774630393701
1854,0.996239396711
1855,0.944312289267
1856,0.997095615376
1857,0.993475534911
1858,0.474303369623
1859,0.996864505514
1860,0.849338951685
1861,0.993687040309
1862,0.999313779584
1863,0.950425764321
1864,0.968566891895
1865,0.98579172099
1866,0.991763781406
1867,0.990997163388
1868,0.991868944176
1869,0.935603617189
1870,0.921378201226
1871,0.998877563865
1872,0.97231129049
1873,0.522202135316
1874,0.876016082009
1875,0.396682195676
1876,0.999932230699
1877,0.998128464551
1878,0.96728116496
1879,0.995240548697
1880,0.998873229614
1881,0.998932064337
1882,0.999246307329
1883,0.909855295306
1884,0.373742522153
1885,0.972147911997
1886,0.83904540816
1887,0.955846000465
1888,0.976830532586
1889,0.995267171964
1890,0.998425684475
1891,0.980948008605
1892,0.995604434409
1893,0.993538520032
1894,0.99972745974
1895,0.998691061187
1896,0.995865004827
1897,0.996249720078
1898,0.929453473128
1899,0.933617226749
1900,0.964393804834
1901,0.851703611875
1902,0.994566694572
1903,0.994672584972
1904,0.976944367197
1905,0.982656143895
1906,0.975863239515
1907,0.988015103274
1908,0.476964119517
1909,0.997332010877
1910,0.996406400045
1911,0.998929815806
1912,0.992038960738
1913,0.968375932254
1914,0.989979861908
1915,0.991811613639
1916,0.954227094316
1917,0.999035109636
1918,0.997840369741
1919,0.894561072197
1920,0.938339333241
1921,0.925583541215
1922,0.984493099769
1923,0.999729484739
1924,0.960673659216
1925,0.995845060855
1926,0.864837284854
1927,0.997241263929
1928,0.998404299895
1929,0.994681637309
1930,0.907847683338
1931,0.976381989053
1932,0.657989847726
1933,0.997252921924
1934,0.987480779943
1935,0.986523626349
1936,0.972728084319
1937,0.992032617392
1938,0.993100811655
1939,0.994823620991
1940,0.990843615992
1941,0.967841088106
1942,0.997009278494
1943,0.918464787536
1944,0.975344452873
1945,0.948266141978
1946,0.995198779121
1947,0.975049329452
1948,0.929817194292
1949,0.998861923863
1950,0.997453642073
1951,0.995688569063
1952,0.993819578174
1953,0.981147290822
1954,0.980401955781
1955,0.986608624306
1956,0.996169956663
1957,0.479226260471
1958,0.998833998646
1959,0.998277195854
1960,0.994617941884
1961,0.975896781283
1962,0.994955607707
1963,0.896697895049
1964,0.99989263799
1965,0.998191036477
1966,0.992000060051
1967,0.997805988469
1968,0.811742245917
1969,0.915052973289
1970,0.979977550062
1971,0.123056893215
1972,0.999592686839
1973,0.990781270992
1974,0.997730695739
1975,0.974859387868
1976,0.993472663067
1977,0.9309163422
1978,0.989471682985
1979,0.994224849334
1980,0.99357822648
1981,0.998646157959
1982,0.997671908618
1983,0.700023556559
1984,0.992697653104
1985,0.992894588065
1986,0.994566187904
1987,0.682962853047
1988,0.991279310572
1989,0.964337813735
1990,0.980038872465
1991,0.982250388798
1992,0.997287266248
1993,0.997367038708
1994,0.936744996413
1995,0.985701614532
1996,0.992989403486
1997,0.999801610379
1998,0.983684499631
1999,0.96646419067
2000,0.983545916746
2001,0.972524205997
2002,0.997907215289
2003,0.963097779008
2004,0.994560658246
2005,0.993215334711
2006,0.982541366957
2007,0.979517970736
2008,0.825285108568
2009,0.988504591969
2010,0.951814518465
2011,0.971439412137
2012,0.990003128251
2013,0.993544638146
2014,0.991387580944
2015,0.998984830671
2016,0.994303423345
2017,0.992815637111
2018,0.979603773278
2019,0.995604915484
2020,0.94430845152
2021,0.951218538915
2022,0.621975567382
2023,0.96824145034
2024,0.974874135879
2025,0.983716514463
2026,0.960930501388
2027,0.998225464298
2028,0.976005306398
2029,0.999281403018
2030,0.949081595155
2031,0.990075060486
2032,0.967903974348
2033,0.99729501474
2034,0.957065378242
2035,0.879846206896
2036,0.981558196025
2037,0.987414446468
2038,0.944158716612
2039,0.999113810554
2040,0.995448443135
2041,0.988937283934
2042,0.97280901269
2043,0.974956725549
2044,0.353609450827
2045,0.997377412731
2046,0.990493640167
2047,0.989475839615
2048,0.972580661416
2049,0.986424791164
2050,0.990790567354
2051,0.994905899729
2052,0.78988445498
2053,0.961342340122
2054,0.991983272293
2055,0.910401184412
2056,0.914012904232
2057,0.907468559231
2058,0.997971444182
2059,0.986573069674
2060,0.9286490055
2061,0.956939898442
2062,0.994450672629
2063,0.992263232963
2064,0.985415574379
2065,0.994110501092
2066,0.985749607946
2067,0.680727299703
2068,0.971875467742
2069,0.996277196675
2070,0.997695262437
2071,0.997870983595
2072,0.998562386596
2073,0.996422033633
2074,0.994266468977
2075,0.747661391302
2076,0.994367344405
2077,0.988808250875
2078,0.979957944454
2079,0.897818862656
2080,0.999553892173
2081,0.991322590455
2082,0.987658490039
2083,0.991436733132
2084,0.565861632227
2085,0.99919965847
2086,0.987949112385
2087,0.972397729899
2088,0.997882475645
2089,0.860501173933
2090,0.980032626032
2091,0.991752153899
2092,0.99633747602
2093,0.984177014854
2094,0.99248854236
2095,0.979530472912
2096,0.996248431896
2097,0.977208057322
2098,0.795501498327
2099,0.942327538683
2100,0.993333010204
2101,0.99318516221
2102,0.997486737278
2103,0.989270612921
2104,0.995331196369
2105,0.959803837249
2106,0.993265406264
2107,0.97564598566
2108,0.983453142711
2109,0.597297082335
2110,0.999146949782
2111,0.998927502337
2112,0.570895255345
2113,0.995395850138
2114,0.999860587057
2115,0.998933067316
2116,0.996874779798
2117,0.879594009407
2118,0.994250519681
2119,0.99661548521
2120,0.991019586749
2121,0.803575072467
2122,0.968679046517
2123,0.998477701264
2124,0.998540626884
2125,0.999480947204
2126,0.973018349597
2127,0.996400663695
2128,0.998633199912
2129,0.996362754433
2130,0.972870986034
2131,0.996000741686
2132,0.949721057926
2133,0.98702012721
2134,0.994786225618
2135,0.978824887253
2136,0.998690203542
2137,0.990049455455
2138,0.991611322176
2139,0.93891165379
2140,0.999653033632
2141,0.767502772741
2142,0.979305046288
2143,0.995023879514
2144,0.985342253337
2145,0.982898743935
2146,0.751158239068
2147,0.995113534208
2148,0.993248603268
2149,0.99432604442
2150,0.99892792272
2151,0.912488582763
2152,0.95841411972
2153,0.978983430634
2154,0.965593822361
2155,0.994300342166
2156,0.984164440101
2157,0.972076167763
2158,0.995186706162
2159,0.999062886439
2160,0.996666103577
2161,0.997974956505
2162,0.875548460612
2163,0.968436553573
2164,0.999095585906
2165,0.994768915432
2166,0.625909170997
2167,0.991083996081
2168,0.986779009277
2169,0.965043362281
2170,0.994452407012
2171,0.712913802189
2172,0.981596722471
2173,0.946692885967
2174,0.991739715441
2175,0.92348543449
2176,0.992156680321
2177,0.997629804602
2178,0.903975709705
2179,0.994628397558
2180,0.999057827341
2181,0.996324411699
2182,0.999876888355
2183,0.985803663319
2184,0.99650049836
2185,0.996172114199
2186,0.986006364693
2187,0.999274512725
2188,0.9617271762
2189,0.999362850743
2190,0.999859643584
2191,0.953447059813
2192,0.95727431089
2193,0.996016938941
2194,0.983178199491
2195,0.978360811402
2196,0.997338747921
2197,0.933982742942
2198,0.9967264411
2199,0.984067742343
2200,0.998365828247
2201,0.566407168687
2202,0.997441989233
2203,0.993011229673
2204,0.993739305508
2205,0.999636542568
2206,0.846017083778
2207,0.976194300149
2208,0.984883346574
2209,0.998483143566
2210,0.991377805468
2211,0.980449536903
2212,0.992884898078
2213,0.932072135102
2214,0.992509666751
2215,0.952949699793
2216,0.999580249928
2217,0.984357192762
2218,0.994788310934
2219,0.940847817919
2220,0.879337308496
2221,0.995553735001
2222,0.97587582125
2223,0.991647095289
2224,0.986699817895
2225,0.99946529947
2226,0.970272204688
2227,0.944155731684
2228,0.998665425525
2229,0.956293732458
2230,0.828088496155
2231,0.990980939256
2232,0.995683777203
2233,0.16106626245
2234,0.972699626159
2235,0.997331019402
2236,0.994799654398
2237,0.959362884221
2238,0.969826566265
2239,0.993337341111
2240,0.509879565394
2241,0.825289696433
2242,0.986787748189
2243,0.992664545439
2244,0.973748866857
2245,0.994339813483
2246,0.947857475451
2247,0.976925482064
2248,0.994579235771
2249,0.996178629502
2250,0.988027710641
2251,0.986503377929
2252,0.981663965477
2253,0.88299463943
2254,0.988983854854
2255,0.979831635039
2256,0.926051730002
2257,0.996407828729
2258,0.473320038548
2259,0.982406920871
2260,0.938745012999
2261,0.997081009138
2262,0.980678029488
2263,0.984629786755
2264,0.980173072524
2265,0.917797622745
2266,0.953059541468
2267,0.984450776737
2268,0.990388890553
2269,0.911416598428
2270,0.994026121298
2271,0.998025558793
2272,0.959433873087
2273,0.997524205103
2274,0.998650266274
2275,0.940546493028
2276,0.967654176954
2277,0.989062935635
2278,0.973961596255
2279,0.99961187838
2280,0.980625075418
2281,0.985257909919
2282,0.961957937169
2283,0.969754224451
2284,0.94235859843
2285,0.984334941237
2286,0.995889688378
2287,0.990609586968
2288,0.971988126667
2289,0.981750251467
2290,0.985739090577
2291,0.998074721618
2292,0.992045359199
2293,0.973419340553
2294,0.991575389634
2295,0.998733139455
2296,0.973766819151
2297,0.976183725801
2298,0.962639148198
2299,0.930937493527
2300,0.992054659054
2301,0.973218003558
2302,0.993835441391
2303,0.989221182083
2304,0.99889847194
2305,0.996726497686
2306,0.959221086589
2307,0.962541695286
2308,0.875046929178
2309,0.984049804139
2310,0.993976018648
2311,0.991201863688
2312,0.996221596318
2313,0.949527605768
2314,0.99746142955
2315,0.998932079764
2316,0.996243804434
2317,0.990228360527
